groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
眼镜蛇	2	kobr	tier2(PIV)	aspid	tier1(PEJVO)	層またぎ逆転
害	2	noc	tier1(PEJVO)	atenc	tier1(PEJVO)	適合
衰	3	atenu	tier1(PEJVO)	atenu	tier1(PEJVO)	適合
归	2	atribu	tier1(PEJVO)	atribu	tier1(PEJVO)	適合
自治	2	au^tonom	tier1(PEJVO)	au^tonom	tier1(PEJVO)	適合
氮	2	nitr	tier1(PEJVO)	azot	tier1(PEJVO)	適合
墩	3	sokl	tier1(PEJVO)	sokl	tier1(PEJVO)	適合
役	2	servut	tier1(PEJVO)	kampanj	tier1(PEJVO)	適合
苇	2	kan	tier1(PEJVO)	kan	tier1(PEJVO)	適合
硫	3	sulf	tier1(PEJVO)	sulf	tier1(PEJVO)	適合
低	2	bas	tier1(PEJVO)	bas	tier1(PEJVO)	適合
跷	2	stilz	tier1(PEJVO)	baskul	tier1(PEJVO)	適合
营	5	bivak	tier1(PEJVO)	batalion	tier1(PEJVO)	適合
甘薯	2	batat	tier1(PEJVO)	batat	tier1(PEJVO)	適合
梁	5	trab	tier1(PEJVO)	bau^	tier1(PEJVO)	適合
福	2	beat	tier1(PEJVO)	beat	tier1(PEJVO)	適合
甲	7	kiras	tier1(PEJVO)	skarab	tier1(PEJVO)	適合
颠	3	tang	tier1(PEJVO)	beladon	tier1(PEJVO)	適合
降	3	bemol	tier1(PEJVO)	bemol	tier1(PEJVO)	適合
香柑	2	cedrat	tier1(PEJVO)	bergamot	tier1(PEJVO)	適合
填	5	plomb	tier1(PEJVO)	rembur	tier1(PEJVO)	適合
水苏	2	staki	tier2(PIV)	betonik	tier1(PEJVO)	層またぎ逆転
释	3	ekzegez	tier1(PEJVO)	ekzegez	tier1(PEJVO)	適合
偏执	2	bigot	tier1(PEJVO)	bigot	tier1(PEJVO)	適合
怖	2	teror	tier1(PEJVO)	teror	tier1(PEJVO)	適合
霉	2	s^im	tier1(PEJVO)	s^im	tier1(PEJVO)	適合
盔	2	kask	tier1(PEJVO)	kask	tier1(PEJVO)	適合
陨	2	meteor	tier1(PEJVO)	bolid	tier1(PEJVO)	適合
轰	3	fulmin	tier1(PEJVO)	bombard	tier1(PEJVO)	適合
胆醇	2	kolesterol	tier1(PEJVO)	kolesterol	tier1(PEJVO)	適合
僧	4	monah^	tier1(PEJVO)	bonz	tier1(PEJVO)	適合
缘	2	border	tier1(PEJVO)	border	tier1(PEJVO)	適合
油菜	2	nap	tier1(PEJVO)	nap	tier1(PEJVO)	適合
镑	2	pund	tier1(PEJVO)	pund	tier1(PEJVO)	適合
微风	2	briz	tier1(PEJVO)	briz	tier1(PEJVO)	適合
浮	2	bu	tier1(PEJVO)	bu	tier1(PEJVO)	適合
彩	3	bunt	tier1(PEJVO)	bunt	tier1(PEJVO)	適合
摄氏	2	celsius	tier1(PEJVO)	celsi	tier1(PEJVO)	適合
梗	2	infarkt	tier1(PEJVO)	infarkt	tier1(PEJVO)	適合
脊	3	spin	tier1(PEJVO)	spin	tier1(PEJVO)	適合
青	3	cian	tier1(PEJVO)	cian	tier1(PEJVO)	適合
木瓜	3	papaj	tier1(PEJVO)	cidoni	tier1(PEJVO)	適合
架	7	rak	tier1(PEJVO)	rak	tier1(PEJVO)	適合
苦菜	3	endivi	tier1(PEJVO)	cikori	tier1(PEJVO)	適合
臭虫	2	cim	tier1(PEJVO)	cim	tier1(PEJVO)	適合
朱	2	cinabr	tier1(PEJVO)	cinabr	tier1(PEJVO)	適合
柏	2	cipres	tier1(PEJVO)	cipres	tier1(PEJVO)	適合
豹	4	panter	tier1(PEJVO)	leopard	tier1(PEJVO)	適合
主祭	2	prepost	tier1(PEJVO)	pontifik	tier1(PEJVO)	適合
膜	2	membran	tier1(PEJVO)	membran	tier1(PEJVO)	適合
粘	2	muk	tier1(PEJVO)	muk	tier1(PEJVO)	適合
浆	2	plasm	tier1(PEJVO)	plasm	tier1(PEJVO)	適合
猩	2	goril	tier1(PEJVO)	c^impanz	tier1(PEJVO)	適合
煮	4	poc^	tier1(PEJVO)	poc^	tier1(PEJVO)	適合
胀	4	puf	tier1(PEJVO)	puf	tier1(PEJVO)	適合
嵌	3	marketr	tier1(PEJVO)	damasken	tier1(PEJVO)	適合
缎	2	saten	tier1(PEJVO)	damask	tier1(PEJVO)	適合
抑	4	damp	tier1(PEJVO)	damp	tier1(PEJVO)	適合
数据	2	daten	tier1(PEJVO)	daten	tier1(PEJVO)	適合
初	3	debut	tier1(PEJVO)	debut	tier1(PEJVO)	適合
缩	6	ful	tier1(PEJVO)	deflaci	tier1(PEJVO)	適合
颁	2	dekret	tier1(PEJVO)	dekret	tier1(PEJVO)	適合
偏	5	devi	tier1(PEJVO)	devi	tier1(PEJVO)	適合
痴	3	demenc	tier1(PEJVO)	demenc	tier1(PEJVO)	適合
结石	2	kalkulus	tier1(PEJVO)	kalkulus	tier1(PEJVO)	適合
鳞	2	skvam	tier1(PEJVO)	skvam	tier1(PEJVO)	適合
专制	3	despot	tier1(PEJVO)	despot	tier1(PEJVO)	適合
贬	2	devalut	tier1(PEJVO)	devalut	tier1(PEJVO)	適合
泻	2	laks	tier1(PEJVO)	diare	tier1(PEJVO)	適合
介电	2	permitiv	tier1(PEJVO)	dielektrik	tier1(PEJVO)	適合
白喉	2	difteri	tier1(PEJVO)	difteri	tier1(PEJVO)	適合
稀	2	rar	tier1(PEJVO)	dilu	tier1(PEJVO)	適合
士	2	kavalir	tier1(PEJVO)	licenci	tier1(PEJVO)	適合
续断	2	dipsak	tier1(PEJVO)	dipsak	tier1(PEJVO)	適合
纤	2	fibr	tier1(PEJVO)	fibr	tier1(PEJVO)	適合
谨	2	diskret	tier1(PEJVO)	diskret	tier1(PEJVO)	適合
长椅	2	divan	tier1(PEJVO)	divan	tier1(PEJVO)	適合
柴油	2	dizel	tier1(PEJVO)	dizel	tier1(PEJVO)	適合
柱头	2	kapitel	tier1(PEJVO)	kapitel	tier1(PEJVO)	適合
腺	2	gland	tier1(PEJVO)	gland	tier1(PEJVO)	適合
八度	2	oktav	tier1(PEJVO)	oktav	tier1(PEJVO)	適合
短	2	kurt	tier1(PEJVO)	efemer	tier1(PEJVO)	適合
海胆	2	ekin	tier1(PEJVO)	ekin	tier1(PEJVO)	適合
啪	2	krak	tier1(PEJVO)	krak	tier1(PEJVO)	適合
渗	3	osmoz	tier1(PEJVO)	eksud	tier1(PEJVO)	適合
疹	3	tif	tier1(PEJVO)	ekzantem	tier1(PEJVO)	適合
逐	4	ekzil	tier1(PEJVO)	ekzil	tier1(PEJVO)	適合
驱魔	2	ekzorc	tier1(PEJVO)	ekzorc	tier1(PEJVO)	適合
沉	4	merg	tier1(PEJVO)	merg	tier1(PEJVO)	適合
胚	2	embri	tier1(PEJVO)	embri	tier1(PEJVO)	適合
淡	3	fad	tier1(PEJVO)	fad	tier1(PEJVO)	適合
摘	2	pluk	tier1(PEJVO)	enukle	tier1(PEJVO)	適合
史诗	2	epope	tier1(PEJVO)	epope	tier1(PEJVO)	適合
石南	2	erik	tier1(PEJVO)	erik	tier1(PEJVO)	適合
红胞	2	eritrocit	tier1(PEJVO)	eritrocit	tier1(PEJVO)	適合
隐	3	ermit	tier1(PEJVO)	ermit	tier1(PEJVO)	適合
蚀	3	korod	tier1(PEJVO)	erozi	tier1(PEJVO)	適合
耙	2	erp	tier1(PEJVO)	erp	tier1(PEJVO)	適合
圣餐	2	komuni	tier1(PEJVO)	eu^karisti	tier1(PEJVO)	適合
马车	2	fiakr	tier1(PEJVO)	faeton	tier1(PEJVO)	適合
野鸡	3	tetra	tier1(PEJVO)	fazan	tier1(PEJVO)	適合
弱	3	febl	tier1(PEJVO)	febl	tier1(PEJVO)	適合
瓣	2	klap	tier1(PEJVO)	klap	tier1(PEJVO)	適合
臭	3	fetor	tier1(PEJVO)	fetor	tier1(PEJVO)	適合
汇	3	trat	tier1(PEJVO)	kambi	tier1(PEJVO)	適合
比目鱼	4	pleu^ronekt	tier1(PEJVO)	fles	tier1(PEJVO)	適合
海豹	2	fok	tier1(PEJVO)	fok	tier1(PEJVO)	適合
敷	3	pans	tier1(PEJVO)	foment	tier1(PEJVO)	適合
皮翅	3	dermapter	tier2(PIV)	forfikul	tier1(PEJVO)	層またぎ逆転
结核	2	ftiz	tier1(PEJVO)	ftiz	tier1(PEJVO)	適合
秧鸡	4	ral	tier2(PIV)	fulik	tier1(PEJVO)	層またぎ逆転
堡	2	fuort	tier1(PEJVO)	fuort	tier1(PEJVO)	適合
毒疮	3	s^ankr	tier1(PEJVO)	furunk	tier1(PEJVO)	適合
愈疮木	2	gajak	tier1(PEJVO)	gajak	tier1(PEJVO)	適合
晕	5	halo	tier1(PEJVO)	halo	tier1(PEJVO)	適合
饰带	2	galon	tier1(PEJVO)	galon	tier1(PEJVO)	適合
抽筋	3	spasm	tier1(PEJVO)	spasm	tier1(PEJVO)	適合
漏	2	lik	tier1(PEJVO)	stomi	tier1(PEJVO)	適合
潜鸟	4	gavi	tier1(PEJVO)	gavi	tier1(PEJVO)	適合
草坪	2	gazon	tier1(PEJVO)	gazon	tier1(PEJVO)	適合
玉	4	gem	tier1(PEJVO)	gem	tier1(PEJVO)	適合
游击	2	geril	tier1(PEJVO)	geril	tier1(PEJVO)	適合
甘油	3	glicerin	tier1(PEJVO)	glicerin	tier1(PEJVO)	適合
大豆	3	soj	tier1(PEJVO)	glicine	tier1(PEJVO)	適合
帆船	3	skun	tier1(PEJVO)	goelet	tier1(PEJVO)	適合
锣	2	tamtam	tier1(PEJVO)	gong	tier1(PEJVO)	適合
啼	2	grak	tier1(PEJVO)	grak	tier1(PEJVO)	適合
榴	2	granat	tier1(PEJVO)	granat	tier1(PEJVO)	適合
咏	3	c^ant	tier1(PEJVO)	c^ant	tier1(PEJVO)	適合
牧草	3	gres	tier1(PEJVO)	gres	tier1(PEJVO)	適合
监	2	gvat	tier1(PEJVO)	gvat	tier1(PEJVO)	適合
莺	4	silvi	tier1(PEJVO)	silvi	tier1(PEJVO)	適合
堤	2	g^et	tier1(PEJVO)	g^et	tier1(PEJVO)	適合
蓬	2	vil	tier1(PEJVO)	hirt	tier1(PEJVO)	適合
喻	3	trop	tier1(PEJVO)	trop	tier1(PEJVO)	適合
半	2	hemi	tier1(PEJVO)	hemi	tier1(PEJVO)	適合
嘶	3	hen	tier1(PEJVO)	hen	tier1(PEJVO)	適合
蛾	3	mote	tier2(PIV)	hermini	tier1(PEJVO)	層またぎ逆転
妓	5	prostitu	tier1(PEJVO)	hetajr	tier1(PEJVO)	適合
隙	2	hiat	tier1(PEJVO)	hiat	tier1(PEJVO)	適合
脐	2	umbilik	tier1(PEJVO)	hilum	tier1(PEJVO)	適合
催眠	2	hipnot	tier1(PEJVO)	hipnot	tier1(PEJVO)	適合
疑病	2	hipokondri	tier1(PEJVO)	hipoh^ondri	tier1(PEJVO)	適合
香草	6	lavend	tier1(PEJVO)	hisop	tier1(PEJVO)	適合
滞	3	stagn	tier1(PEJVO)	histerez	tier1(PEJVO)	適合
激素	2	hormon	tier1(PEJVO)	hormon	tier1(PEJVO)	適合
嚎	2	hurl	tier1(PEJVO)	hurl	tier1(PEJVO)	適合
变色龙	2	kameleon	tier1(PEJVO)	h^ameleon	tier1(PEJVO)	適合
混乱	2	kaos	tier1(PEJVO)	h^aos	tier1(PEJVO)	適合
霍乱	2	h^oler	tier1(PEJVO)	h^oler	tier1(PEJVO)	適合
鱼龙	2	iktiosau^r	tier1(PEJVO)	ih^tiosau^r	tier1(PEJVO)	適合
惯	2	rutin	tier1(PEJVO)	inerci	tier1(PEJVO)	適合
杀	2	icid	tier1(PEJVO)	icid	tier1(PEJVO)	適合
插	3	stik	tier1(PEJVO)	insert	tier1(PEJVO)	適合
谋	4	intrig	tier1(PEJVO)	intrig	tier1(PEJVO)	適合
特许	2	patent	tier1(PEJVO)	patent	tier1(PEJVO)	適合
倒	3	kusp	tier1(PEJVO)	inversi	tier1(PEJVO)	適合
峡	3	istm	tier1(PEJVO)	istm	tier1(PEJVO)	適合
酸乳	2	jogurt	tier1(PEJVO)	jahurt	tier1(PEJVO)	適合
离子	2	jon	tier1(PEJVO)	jon	tier1(PEJVO)	適合
水仙	2	narcis	tier1(PEJVO)	jonkvil	tier1(PEJVO)	適合
杜松	2	juniper	tier1(PEJVO)	juniper	tier1(PEJVO)	適合
短裤	2	kulot	tier1(PEJVO)	kulot	tier1(PEJVO)	適合
义	2	justic	tier1(PEJVO)	justic	tier1(PEJVO)	適合
匕	2	ponard	tier1(PEJVO)	ponard	tier1(PEJVO)	適合
屎	2	kak	tier1(PEJVO)	kak	tier1(PEJVO)	適合
象甲	2	kurkuli	tier1(PEJVO)	kalandra	tier1(PEJVO)	適合
踢	2	kalcitr	tier1(PEJVO)	kalcitr	tier1(PEJVO)	適合
旋花	2	kalistegi	tier1(PEJVO)	kalistegi	tier1(PEJVO)	適合
麻	5	kanab	tier1(PEJVO)	kanab	tier1(PEJVO)	適合
袋鼠	2	makrop	tier1(PEJVO)	kanguru	tier1(PEJVO)	適合
劫	2	kaper	tier1(PEJVO)	kaper	tier1(PEJVO)	適合
木棉	2	kapok	tier1(PEJVO)	kapok	tier1(PEJVO)	適合
忍冬	2	kaprifoli	tier1(PEJVO)	kaprifoli	tier1(PEJVO)	適合
丁香	3	siring	tier1(PEJVO)	kariofil	tier1(PEJVO)	適合
软骨	2	kartilag	tier1(PEJVO)	kartilag	tier1(PEJVO)	適合
鹤鸵	2	kazuar	tier1(PEJVO)	kasuar	tier1(PEJVO)	適合
地籍	2	katastr	tier1(PEJVO)	katastr	tier1(PEJVO)	適合
诲	2	katekiz	tier1(PEJVO)	kateh^iz	tier1(PEJVO)	適合
扁桃	2	migdal	tier1(PEJVO)	migdal	tier1(PEJVO)	適合
猴桃	2	kiv	tier1(PEJVO)	kiv	tier1(PEJVO)	適合
修院	2	klostr	tier1(PEJVO)	klau^str	tier1(PEJVO)	適合
击倒	2	nokau^t	tier1(PEJVO)	knokau^t	tier1(PEJVO)	適合
贯	2	koher	tier1(PEJVO)	koher	tier1(PEJVO)	適合
托	2	kolb	tier1(PEJVO)	kolb	tier1(PEJVO)	適合
药瓜	2	kolocint	tier1(PEJVO)	kolocint	tier1(PEJVO)	適合
换	2	komut	tier1(PEJVO)	komut	tier1(PEJVO)	適合
信风	3	trad	tier1(PEJVO)	trad	tier1(PEJVO)	適合
廓	2	profil	tier1(PEJVO)	kontur	tier1(PEJVO)	適合
相关	2	korelaci	tier1(PEJVO)	korelaci	tier1(PEJVO)	適合
檐	2	kornic	tier1(PEJVO)	kornic	tier1(PEJVO)	適合
胖	2	obez	tier1(PEJVO)	korpulent	tier1(PEJVO)	適合
梭	2	naved	tier1(PEJVO)	naved	tier1(PEJVO)	適合
厚叶	2	krasul	tier1(PEJVO)	krasul	tier1(PEJVO)	適合
垛	2	stak	tier1(PEJVO)	krenel	tier1(PEJVO)	適合
辣根	2	kren	tier1(PEJVO)	kren	tier1(PEJVO)	適合
刑	2	kriminal	tier1(PEJVO)	kriminal	tier1(PEJVO)	適合
巡	4	kroz	tier1(PEJVO)	kroz	tier1(PEJVO)	適合
萤	2	lampir	tier1(PEJVO)	lampir	tier1(PEJVO)	適合
龙虾	3	omar	tier1(PEJVO)	langust	tier1(PEJVO)	適合
缓	4	lant	tier1(PEJVO)	lant	tier1(PEJVO)	適合
厕	2	latrin	tier1(PEJVO)	latrin	tier1(PEJVO)	適合
蔓	2	sarment	tier2(PIV)	lian	tier1(PEJVO)	層またぎ逆転
蚌	3	ostr	tier1(PEJVO)	lima	tier1(PEJVO)	適合
菱	2	romb	tier1(PEJVO)	lozang^	tier1(PEJVO)	適合
焊	2	lut	tier1(PEJVO)	lut	tier1(PEJVO)	適合
巫	2	mag	tier1(PEJVO)	mag	tier1(PEJVO)	適合
天竹	2	nandin	tier1(PEJVO)	mahoni	tier1(PEJVO)	適合
猴	32	ceb	tier2(PIV)	makak	tier1(PEJVO)	層またぎ逆転
疟	2	malari	tier1(PEJVO)	malari	tier1(PEJVO)	適合
红树	2	mangl	tier1(PEJVO)	mangl	tier1(PEJVO)	適合
压计	4	manometr	tier1(PEJVO)	manometr	tier1(PEJVO)	適合
髓	2	mjel	tier1(PEJVO)	medol	tier1(PEJVO)	適合
蛤	2	meretrik	tier1(PEJVO)	meretrik	tier1(PEJVO)	適合
蛋白霜	2	mering	tier1(PEJVO)	meringel	tier1(PEJVO)	適合
掌骨	2	metakarp	tier1(PEJVO)	metakarpe	tier1(PEJVO)	適合
亚甲	2	metilen	tier1(PEJVO)	metilen	tier1(PEJVO)	適合
地铁	2	metro	tier1(PEJVO)	metro	tier1(PEJVO)	適合
地鼠	2	talp	tier1(PEJVO)	miogal	tier1(PEJVO)	適合
香脂	2	ladan	tier2(PIV)	mirh	tier1(PEJVO)	層またぎ逆転
腮	2	mumps	tier1(PEJVO)	mumps	tier1(PEJVO)	適合
火枪	2	musked	tier1(PEJVO)	musked	tier1(PEJVO)	適合
钠	2	natri	tier1(PEJVO)	natr	tier1(PEJVO)	適合
睡莲	2	nimfe	tier1(PEJVO)	nimfe	tier1(PEJVO)	適合
淫	3	porn	tier1(PEJVO)	obscen	tier1(PEJVO)	適合
钝	2	obtuz	tier1(PEJVO)	obtuz	tier1(PEJVO)	適合
寡头	2	oligark	tier1(PEJVO)	oligarh^	tier1(PEJVO)	適合
鸦片	2	opi	tier1(PEJVO)	opi	tier1(PEJVO)	適合
叙	2	ordin	tier1(PEJVO)	ordinaci	tier1(PEJVO)	適合
兰	15	orkid	tier1(PEJVO)	orkide	tier1(PEJVO)	適合
批文	2	pamflet	tier1(PEJVO)	pamflet	tier1(PEJVO)	適合
胰	2	pankreat	tier1(PEJVO)	pankreas	tier1(PEJVO)	適合
纸草	2	papirus	tier1(PEJVO)	papirus	tier1(PEJVO)	適合
炫	2	parad	tier1(PEJVO)	parad	tier1(PEJVO)	適合
戏仿	2	parodi	tier1(PEJVO)	parodi	tier1(PEJVO)	適合
堂区	2	parok	tier1(PEJVO)	paroh^	tier1(PEJVO)	適合
梅	2	ume	tier1(PEJVO)	ume	tier1(PEJVO)	適合
柿	3	persimon	tier1(PEJVO)	persimon	tier1(PEJVO)	適合
邪	2	pervers	tier1(PEJVO)	pervers	tier1(PEJVO)	適合
企鹅	3	pingven	tier1(PEJVO)	pingven	tier1(PEJVO)	適合
滩	2	plag^	tier1(PEJVO)	plag^	tier1(PEJVO)	適合
冗	2	pleonasm	tier1(PEJVO)	pleonasm	tier1(PEJVO)	適合
督	5	prefekt	tier1(PEJVO)	prefekt	tier1(PEJVO)	適合
怯	2	timid	tier1(PEJVO)	poltron	tier1(PEJVO)	適合
先例	2	precedenc	tier1(PEJVO)	precedenc	tier1(PEJVO)	適合
草原	2	step	tier1(PEJVO)	preri	tier1(PEJVO)	適合
时效	2	uzukap	tier1(PEJVO)	preskript	tier1(PEJVO)	適合
蛋白	2	protein	tier1(PEJVO)	protein	tier1(PEJVO)	適合
原兽	2	protozo	tier1(PEJVO)	protozo	tier1(PEJVO)	適合
粮	2	proviant	tier1(PEJVO)	proviant	tier1(PEJVO)	適合
耻骨	2	pub	tier1(PEJVO)	pub	tier1(PEJVO)	適合
臀	2	pug	tier1(PEJVO)	pug	tier1(PEJVO)	適合
批	2	ratif	tier1(PEJVO)	ratif	tier1(PEJVO)	適合
垒	2	rempar	tier1(PEJVO)	redut	tier1(PEJVO)	適合
爬虫	2	sau^r	tier2(PIV)	reptili	tier1(PEJVO)	層またぎ逆転
窝	2	ricel	tier1(PEJVO)	ricel	tier1(PEJVO)	適合
犀	2	rinocer	tier1(PEJVO)	rinocer	tier1(PEJVO)	適合
啃	2	rod	tier1(PEJVO)	rod	tier1(PEJVO)	適合
刀	3	sabr	tier1(PEJVO)	sabr	tier1(PEJVO)	適合
割	2	serp	tier1(PEJVO)	sekant	tier1(PEJVO)	適合
查封	3	sekvestr	tier1(PEJVO)	sekestr	tier1(PEJVO)	適合
百里香	2	timian	tier1(PEJVO)	serpil	tier1(PEJVO)	適合
榕	2	fikus	tier2(PIV)	sikomor	tier1(PEJVO)	層またぎ逆転
硅	3	silic	tier1(PEJVO)	silici	tier1(PEJVO)	適合
癣	2	skabi	tier1(PEJVO)	skabi	tier1(PEJVO)	適合
千足	2	kilopod	tier2(PIV)	skolopendr	tier1(PEJVO)	層またぎ逆転
侦	2	skolt	tier1(PEJVO)	skolt	tier1(PEJVO)	適合
肛交	2	sodomi	tier1(PEJVO)	sodomi	tier1(PEJVO)	適合
精液	2	sperm	tier1(PEJVO)	sperm	tier1(PEJVO)	適合
自发	2	spontan	tier1(PEJVO)	spontan	tier1(PEJVO)	適合
歌	2	uta	tier1(PEJVO)	tanka	tier1(PEJVO)	適合
钳	3	tenajl	tier1(PEJVO)	tenajl	tier1(PEJVO)	適合
甲状	2	tiroid	tier1(PEJVO)	tiroid	tier1(PEJVO)	適合
气管	2	trake	tier1(PEJVO)	trah^e	tier1(PEJVO)	適合
三角	2	trigonometri	tier1(PEJVO)	trigonometri	tier1(PEJVO)	適合
蠕	3	helmint	tier2(PIV)	trikin	tier1(PEJVO)	層またぎ逆転
巨嘴鸟	2	tukan	tier1(PEJVO)	tukan	tier1(PEJVO)	適合
尿素	2	ure	tier1(PEJVO)	ure	tier1(PEJVO)	適合
性病	2	vener	tier1(PEJVO)	vener	tier1(PEJVO)	適合
蝠	3	vespert	tier1(PEJVO)	vespert	tier1(PEJVO)	適合
毒蛇	2	viper	tier1(PEJVO)	viper	tier1(PEJVO)	適合
寄	2	visk	tier1(PEJVO)	visk	tier1(PEJVO)	適合
姜	9	zingibr	tier1(PEJVO)	zingibr	tier1(PEJVO)	適合
气生	2	aerobi	tier2(PIV)	aerobi	tier2(PIV)	適合
气计	4	gasmetr	tier2(PIV)	aerometr	tier2(PIV)	適合
农学	2	agronom	tier2(PIV)	agronomi	tier2(PIV)	適合
地测	2	geometri	tier2(PIV)	geometri	tier2(PIV)	適合
高计	3	altometr	tier2(PIV)	altometr	tier2(PIV)	適合
无感	2	anestez	tier2(PIV)	anestez	tier2(PIV)	適合
抗粒	2	antipartikl	tier2(PIV)	antikorpuskl	tier2(PIV)	適合
卤化	2	bromid	tier2(PIV)	bromid	tier2(PIV)	適合
古主义	2	arh^aism	tier2(PIV)	arh^aism	tier2(PIV)	適合
古学	3	arh^eologi	tier2(PIV)	arh^eologi	tier2(PIV)	適合
古学家	3	arh^eolog	tier2(PIV)	arh^eolog	tier2(PIV)	適合
节炎	2	artrit	tier2(PIV)	artrit	tier2(PIV)	適合
星学	2	astronom	tier2(PIV)	astrologi	tier2(PIV)	適合
张	2	toni	tier2(PIV)	toni	tier2(PIV)	適合
菌吞	2	bakteriofag	tier2(PIV)	bakteriofag	tier2(PIV)	適合
菌学	4	mikologi	tier2(PIV)	bakteriologi	tier2(PIV)	適合
硫盐	3	sulfat	tier2(PIV)	sulfat	tier2(PIV)	適合
苔植	2	brifit	tier2(PIV)	briofit	tier2(PIV)	適合
氮盐	2	nitrat	tier2(PIV)	nitrat	tier2(PIV)	適合
栓症	2	emboloz	tier2(PIV)	tromboz	tier2(PIV)	適合
神主义	2	teism	tier2(PIV)	deism	tier2(PIV)	適合
神家	2	teist	tier2(PIV)	deist	tier2(PIV)	適合
皮炎	2	dermit	tier2(PIV)	dermatit	tier2(PIV)	適合
心记	2	kardiograf	tier2(PIV)	kardiograf	tier2(PIV)	適合
电解	2	elektrolit	tier2(PIV)	elektrolit	tier2(PIV)	適合
电计	2	elektrometr	tier2(PIV)	elektrometr	tier2(PIV)	適合
电镜	2	elektroskop	tier2(PIV)	elektroskop	tier2(PIV)	適合
胚源	2	embrigenez	tier2(PIV)	embriogenez	tier2(PIV)	適合
肠炎	2	enterit	tier2(PIV)	enterit	tier2(PIV)	適合
咽镜	2	faringoskop	tier2(PIV)	faringoskop	tier2(PIV)	適合
声计	2	sonmetr	tier2(PIV)	fonometr	tier2(PIV)	適合
磷盐	2	fosfat	tier2(PIV)	fosfat	tier2(PIV)	適合
胃镜	2	gastroskop	tier2(PIV)	gastroskopi	tier2(PIV)	適合
地记	2	geograf	tier2(PIV)	geograf	tier2(PIV)	適合
地学	2	geologi	tier2(PIV)	geologi	tier2(PIV)	適合
地学家	2	geolog	tier2(PIV)	geolog	tier2(PIV)	適合
高测	2	altometri	tier2(PIV)	hipsometri	tier2(PIV)	適合
虫杀	2	insekticid	tier2(PIV)	insekticid	tier2(PIV)	適合
等形	2	izomorf	tier2(PIV)	izomorf	tier2(PIV)	適合
心学家	2	psikolog	tier2(PIV)	psikolog	tier2(PIV)	適合
斜计	2	klinometr	tier2(PIV)	klinometr	tier2(PIV)	適合
色计	2	kolormetr	tier2(PIV)	kolorometr	tier2(PIV)	適合
髓炎	2	mjelit	tier2(PIV)	medolit	tier2(PIV)	適合
气学	4	meteologi	tier2(PIV)	meteologi	tier2(PIV)	適合
气学家	3	meteolog	tier2(PIV)	meteolog	tier2(PIV)	適合
中子	2	mezon	tier2(PIV)	mezon	tier2(PIV)	適合
神经学	2	nervologi	tier2(PIV)	neu^rologi	tier2(PIV)	適合
乐主义	2	optimism	tier2(PIV)	optimism	tier2(PIV)	適合
乐家	2	optimist	tier2(PIV)	optimist	tier2(PIV)	適合
丸炎	2	orkidit	tier2(PIV)	orkidit	tier2(PIV)	適合
振具	2	vibrator	tier2(PIV)	oscilator	tier2(PIV)	適合
渗计	2	osmozmetr	tier2(PIV)	osmozometr	tier2(PIV)	適合
围心	2	perikard	tier2(PIV)	perikardi	tier2(PIV)	適合
政学家	2	politolog	tier2(PIV)	politolog	tier2(PIV)	適合
原型	2	prototip	tier2(PIV)	prototip	tier2(PIV)	適合
射声	2	radiofon	tier2(PIV)	radiofoni	tier2(PIV)	適合
射计	2	radiometr	tier2(PIV)	radiometr	tier2(PIV)	適合
射疗	2	radioterapi	tier2(PIV)	radioterapi	tier2(PIV)	適合
速计	2	rapidometr	tier2(PIV)	rapidometr	tier2(PIV)	適合
直肠镜	2	rektumoskop	tier2(PIV)	rektumoskopi	tier2(PIV)	適合
震记	2	sismograf	tier2(PIV)	sismograf	tier2(PIV)	適合
震学	2	sismologi	tier2(PIV)	sismologi	tier2(PIV)	適合
谱镜	2	spektroskop	tier2(PIV)	spektroskopi	tier2(PIV)	適合
立体声	2	stereofon	tier2(PIV)	stereofoni	tier2(PIV)	適合
立体镜	2	stereoskop	tier2(PIV)	stereoskopi	tier2(PIV)	適合
胃炎	2	gastrit	tier2(PIV)	stomakit	tier2(PIV)	適合
闪镜	2	stroboskop	tier2(PIV)	stroboskop	tier2(PIV)	適合
神治	2	teokrat	tier2(PIV)	teokrati	tier2(PIV)	適合
毒学	2	toksologi	tier2(PIV)	toksologi	tier2(PIV)	適合
毒学家	2	toksolog	tier2(PIV)	toksolog	tier2(PIV)	適合
气管炎	2	trah^eit	tier2(PIV)	trah^eit	tier2(PIV)	適合
气管切	2	trah^eotomi	tier2(PIV)	trah^eotomi	tier2(PIV)	適合
脉炎	5	flebit	tier2(PIV)	vejnit	tier2(PIV)	適合
腺病	2	adenpati	tier2(PIV)	adenpati	tier2(PIV)	適合
炼	2	kupel	tier2(PIV)	afinaci	tier2(PIV)	適合
异形	2	alotrop	tier2(PIV)	alomorf	tier2(PIV)	適合
树学	2	arbologi	tier2(PIV)	arbologi	tier2(PIV)	適合
矿化	2	arsenid	tier2(PIV)	arsenid	tier2(PIV)	適合
囊菌	2	askomicet	tier2(PIV)	askomicet	tier2(PIV)	適合
菌学家	3	mikolog	tier2(PIV)	bakteriolog	tier2(PIV)	適合
菌杀	2	fungicid	tier2(PIV)	baktericid	tier2(PIV)	適合
