"root","k","band","br","F","st","lat","E","D","P"
"vasal","臣","pejvo","1","2","6","5","0.833","6","-0.749"
"apretur","整","pejvo","1","2","16","7","0.438","16","0.37"
"turban","头巾","pejvo","1","2","8","6","0.75","8","-0.524"
"skabi","癣","pejvo","1","2","19","5","0.263","19","0.722"
"klepto","偷","piv","2","2","11","6","0.545","11","-0.162"
"limed","甜柠","piv","2","2","20","5","0.25","20","0.826"
"pru","头","pejvo","1","2","5","3","0.6","5","-0.779"
"mamut","巨象","pejvo","1","2","15","5","0.333","15","0.301"
"piment","多香果","pejvo","1","2","23","6","0.261","23","1.123"
"povr","贫","pejvo","1","2","8","4","0.5","8","-0.449"
"kulvert","暗渠","piv","2","2","24","7","0.292","24","1.214"
"spok","辐","pejvo","1","2","13","4","0.308","13","0.109"
"skorpen","蝎鱼","piv","2","2","23","7","0.304","23","1.11"
"vitral","彩窗","pejvo","1","2","23","6","0.261","23","1.123"
"okcipit","后脑","pejvo","1","2","16","7","0.438","16","0.37"
"tetr","琴鸡","pejvo","1","2","19","4","0.211","19","0.738"
"liken","地衣","pejvo","1","2","12","5","0.417","12","-0.024"
"involukr","总苞","pejvo","1","2","17","8","0.471","17","0.46"
"dinosau^r","恐龙","pejvo","1","2","15","8","0.533","15","0.241"
"cis","此","pejvo","1","2","6","3","0.5","6","-0.649"
"gonad","性腺","piv","2","2","21","5","0.238","21","0.93"
"ekspresion","表","pejvo","1","2","8","10","1.25","8","-0.674"
"karj","山核桃","piv","2","2","23","4","0.174","23","1.149"
"salam","腊肠","pejvo","1","2","19","5","0.263","19","0.722"
"kurkuli","象甲","pejvo","1","2","16","7","0.438","16","0.37"
"mim","仿","pejvo","1","2","6","3","0.5","6","-0.649"
"bistr","褐","pejvo","1","2","14","5","0.357","14","0.194"
"skadr","队","pejvo","1","2","4","5","1.25","4","-1.074"
"eksplik","释","pejvo","1","2","12","7","0.583","12","-0.074"
"cili","纤毛","pejvo","1","2","10","4","0.4","10","-0.219"
"knal","啪","piv","2","2","11","4","0.364","11","-0.108"
"kaos","混乱","pejvo","1","2","18","4","0.222","18","0.635"
"korset","束腰","pejvo","1","2","20","6","0.3","20","0.811"
"skovel","刷","piv","2","2","8","6","0.75","8","-0.524"
"kori","绒膜","piv","2","2","23","4","0.174","23","1.149"
"fizionomi","相","pejvo","1","2","9","9","1","9","-0.499"
"ksantom","黄瘤","piv","2","2","26","7","0.269","26","1.421"
"epiornit","隆鸟","pejvo","1","2","16","8","0.5","16","0.351"
"dekokt","煎","pejvo","1","2","13","6","0.462","13","0.063"
"resurekt","复活","pejvo","1","2","18","8","0.444","18","0.568"
"mulc^","覆","pejvo","1","2","18","4","0.222","18","0.635"
"pulc^inel","丑","pejvo","1","2","4","8","2","4","-1.299"
"fritilari","贝母","pejvo","1","2","9","9","1","9","-0.499"
"riport","报","piv","2","2","7","6","0.857","7","-0.656"
"manometr","压计","pejvo","1","2","10","8","0.8","10","-0.339"
"pum","砰","pejvo","1","2","10","3","0.3","10","-0.189"
"bac","响","piv","2","2","9","3","0.333","9","-0.299"
"brig^","桥牌","pejvo","1","2","22","4","0.182","22","1.047"
"konfisk","没收","pejvo","1","2","13","7","0.538","13","0.04"
"ependim","室膜","pejvo","1","2","23","7","0.304","23","1.11"
"divan","长椅","pejvo","1","2","16","5","0.312","16","0.408"
"kvik","麦草","piv","2","2","16","4","0.25","16","0.426"
"s^aman","巫","pejvo","1","2","7","5","0.714","7","-0.613"
"heterodin","外差","piv","2","2","14","9","0.643","14","0.108"
"elit","优","pejvo","1","2","6","4","0.667","6","-0.699"
"metilen","亚甲","pejvo","1","2","11","7","0.636","11","-0.189"
"c^ement","牙骨质","piv","2","2","22","6","0.273","22","1.019"
"ciklop","巨","pejvo","1","2","4","6","1.5","4","-1.149"
"tribunus","官","piv","2","2","8","8","1","8","-0.599"
"oktant","八分","pejvo","1","2","6","6","1","6","-0.799"
"au^toklav","高压锅","piv","2","2","28","8","0.286","28","1.616"
"splen","郁","pejvo","1","2","8","5","0.625","8","-0.486"
"prim","质数","pejvo","1","2","21","4","0.19","21","0.944"
"teba","鸦片","piv","2","2","13","4","0.308","13","0.109"
"vojevod","督","piv","2","2","13","7","0.538","13","0.04"
"barikad","路障","pejvo","1","2","26","7","0.269","26","1.421"
"skalen","斜角","piv","2","2","18","6","0.333","18","0.601"
"sfenisk","企鹅","piv","2","2","18","7","0.389","18","0.585"
"kic^","俗","pejvo","1","2","9","3","0.333","9","-0.299"
"guas^","水粉","pejvo","1","2","14","4","0.286","14","0.216"
"api","芹","pejvo","1","2","7","3","0.429","7","-0.527"
"egret","冠羽","pejvo","1","2","15","5","0.333","15","0.301"
"primordi","原基","piv","2","2","21","8","0.381","21","0.887"
"koc^er","驾","pejvo","1","2","8","5","0.625","8","-0.486"
"leksikon","词典","pejvo","1","2","15","8","0.533","15","0.241"
"glomerul","球","piv","2","2","11","8","0.727","11","-0.217"
"kraken","饼","pejvo","1","2","9","6","0.667","9","-0.399"
"kataplasm","膏","pejvo","1","2","14","9","0.643","14","0.108"
"plektr","拨","pejvo","1","2","8","6","0.75","8","-0.524"
"emberiz","雀","pejvo","1","2","11","7","0.636","11","-0.189"
"afazi","失语","pejvo","1","2","14","5","0.357","14","0.194"
"bordun","低音","piv","2","2","16","6","0.375","16","0.389"
"ksen","外","piv","2","2","5","4","0.8","5","-0.839"
"enkau^stik","蜡画","piv","2","2","22","9","0.409","22","0.979"
"zenit","天顶","pejvo","1","2","12","5","0.417","12","-0.024"
"silt","粉砂","piv","2","2","19","4","0.211","19","0.738"
"antraks","炭疮","pejvo","1","2","18","7","0.389","18","0.585"
"konvekt","对流","pejvo","1","2","15","7","0.467","15","0.261"
"defens","封","piv","2","2","9","6","0.667","9","-0.399"
"kanap","长椅","pejvo","1","2","16","5","0.312","16","0.408"
"celuloz","纤素","pejvo","1","2","16","7","0.438","16","0.37"
"dau^b","桶板","pejvo","1","2","19","4","0.211","19","0.738"
"glicin","大豆","pejvo","1","2","10","6","0.6","10","-0.279"
"apozici","位","pejvo","1","2","7","7","1","7","-0.699"
"lontan","远","piv","2","2","7","6","0.857","7","-0.656"
"madz","钉头锤","piv","2","2","25","4","0.16","25","1.353"
"petici","求","pejvo","1","2","7","6","0.857","7","-0.656"
"faeton","马车","pejvo","1","2","7","6","0.857","7","-0.656"
"troposfer","对流层","pejvo","1","2","22","9","0.409","22","0.979"
"faci","颜","piv","2","2","15","4","0.267","15","0.321"
"disertaci","论文","pejvo","1","2","10","9","0.9","10","-0.369"
"rustik","朴","piv","2","2","6","6","1","6","-0.799"
"tard","迟","pejvo","1","2","7","4","0.571","7","-0.57"
"federal","联","pejvo","1","2","12","7","0.583","12","-0.074"
"asket","苦行","pejvo","1","2","14","5","0.357","14","0.194"
"dekrement","减","pejvo","1","2","11","9","0.818","11","-0.244"
"dietik","节","piv","2","2","5","6","1.2","5","-0.959"
"elim","麦","pejvo","1","2","7","4","0.571","7","-0.57"
"leu^cin","亮","piv","2","2","9","6","0.667","9","-0.399"
"fol","愚","piv","2","2","13","3","0.231","13","0.132"
"secesi","脱","piv","2","2","11","6","0.545","11","-0.162"
"ametrop","屈光","piv","2","2","14","7","0.5","14","0.151"
"kapus","航向","piv","2","2","16","5","0.312","16","0.408"
"bombast","夸","pejvo","1","2","6","7","1.167","6","-0.849"
"portik","柱廊","pejvo","1","2","20","6","0.3","20","0.811"
"tof","凝灰","pejvo","1","2","22","3","0.136","22","1.061"
"fleb","脉","piv","2","2","9","4","0.444","9","-0.332"
"sold","钱","pejvo","1","2","10","4","0.4","10","-0.219"
"rea","美洲鸵","piv","2","2","28","3","0.107","28","1.669"
"ileks","冬青","pejvo","1","2","13","5","0.385","13","0.086"
"pomad","膏","pejvo","1","2","14","5","0.357","14","0.194"
"pleb","民","pejvo","1","2","5","4","0.8","5","-0.839"
"kladik","支学","piv","2","2","12","6","0.5","12","-0.049"
"skoli","注","piv","2","2","8","5","0.625","8","-0.486"
"tak","倾","piv","2","2","10","3","0.3","10","-0.189"
"miom","肌瘤","pejvo","1","2","21","4","0.19","21","0.944"
"paletr","调色板","pejvo","1","2","24","6","0.25","24","1.226"
"esamen","蜂群","piv","2","2","26","6","0.231","26","1.432"
"veto","否","pejvo","1","2","7","4","0.571","7","-0.57"
"silog","论","pejvo","1","2","6","5","0.833","6","-0.749"
"rudiment","初","pejvo","1","2","7","8","1.143","7","-0.742"
"sekundar","次","pejvo","1","2","6","8","1.333","6","-0.899"
"terapeu^tik","疗","pejvo","1","2","7","10","1.429","7","-0.827"
"mering","蛋白霜","pejvo","1","2","33","6","0.182","33","2.147"
"uv","葡萄","piv","2","2","23","2","0.087","23","1.175"
"difeomorf","微分同胚","piv","2","2","32","9","0.281","32","2.017"
"sangvin","乐","pejvo","1","2","5","7","1.4","5","-1.019"
"adolt","成","pejvo","1","2","6","5","0.833","6","-0.749"
"delic","珍","piv","2","2","9","5","0.556","9","-0.365"
"igx","成","pejvo","1","2","6","3","0.5","6","-0.649"
"slum","贫窟","piv","2","2","21","4","0.19","21","0.944"
"marki","疆","piv","2","2","19","5","0.263","19","0.722"
"metazo","后生","pejvo","1","2","11","6","0.545","11","-0.162"
"kvartet","四重","pejvo","1","2","14","7","0.5","14","0.151"
"gug^","凿","piv","2","2","12","3","0.25","12","0.026"
"most","汁","pejvo","1","2","5","4","0.8","5","-0.839"
"pirol","雀","pejvo","1","2","11","5","0.455","11","-0.135"
"fronton","山花","pejvo","1","2","10","7","0.7","10","-0.309"
"reporter","记者","pejvo","1","2","13","8","0.615","13","0.017"
"gem","玉","pejvo","1","2","5","3","0.6","5","-0.779"
"sekvenc","序","piv","2","2","7","7","1","7","-0.699"
"centuri","百队","piv","2","2","10","7","0.7","10","-0.309"
"sapot","人心果","piv","2","2","14","5","0.357","14","0.194"
"sinkop","切分","pejvo","1","2","8","6","0.75","8","-0.524"
"rekvizici","征用","pejvo","1","2","13","9","0.692","13","-0.006"
"razi","袭","piv","2","2","11","4","0.364","11","-0.108"
"alk","驼鹿","pejvo","1","2","19","3","0.158","19","0.754"
"sinekur","闲职","pejvo","1","2","18","7","0.389","18","0.585"
"fob","怕","piv","2","2","8","3","0.375","8","-0.411"
"diurn","日","pejvo","1","2","4","5","1.25","4","-1.074"
"tiktak","滴答","pejvo","1","2","26","6","0.231","26","1.432"
"afust","炮架","pejvo","1","2","18","5","0.278","18","0.618"
"bilharzi","血虫","piv","2","2","12","8","0.667","12","-0.099"
"lampir","萤","pejvo","1","2","11","6","0.545","11","-0.162"
"puntili","面子","piv","2","2","12","7","0.583","12","-0.074"
"introvertit","内向","pejvo","1","2","10","11","1.1","10","-0.429"
"topik","题","piv","2","2","15","5","0.333","15","0.301"
"redund","冗","piv","2","2","4","6","1.5","4","-1.149"
"hirud","吸血虫","pejvo","1","2","18","5","0.278","18","0.618"
"kep","军帽","pejvo","1","2","18","3","0.167","18","0.651"
"tref","梅花","pejvo","1","2","18","4","0.222","18","0.635"
"poplit","膝窝","pejvo","1","2","27","6","0.222","27","1.535"
"petard","炮","pejvo","1","2","9","6","0.667","9","-0.399"
"nihil","无","pejvo","1","2","4","5","1.25","4","-1.074"
"gimnot","电鱼","pejvo","1","2","13","6","0.462","13","0.063"
"midriaz","散瞳","piv","2","2","29","7","0.241","29","1.729"
"s^utr","百叶窗","pejvo","1","2","23","4","0.174","23","1.149"
"mizantrop","厌人","pejvo","1","2","8","9","1.125","8","-0.636"
"kreten","痴","pejvo","1","2","13","6","0.462","13","0.063"
"mumps","腮","pejvo","1","2","13","5","0.385","13","0.086"
"rasl","啰音","piv","2","2","20","4","0.2","20","0.841"
"studi","室","pejvo","1","2","9","5","0.556","9","-0.365"
"skrutini","检","piv","2","2","11","8","0.727","11","-0.217"
"kadrat","空铅","pejvo","1","2","18","6","0.333","18","0.601"
"asteri","海星","pejvo","1","2","19","6","0.316","19","0.707"
"uve","葡萄膜","piv","2","2","37","3","0.081","37","2.577"
"damasken","嵌","pejvo","1","2","12","8","0.667","12","-0.099"
"ambr","龙香","pejvo","1","2","14","4","0.286","14","0.216"
"glum","颖","pejvo","1","2","13","4","0.308","13","0.109"
"oblat","饼","pejvo","1","2","9","5","0.556","9","-0.365"
"galin","鸡","piv","2","2","7","5","0.714","7","-0.613"
"gazel","瞪羚","pejvo","1","2","28","5","0.179","28","1.648"
"abrazi","磨蚀","piv","2","2","25","6","0.24","25","1.329"
"soldanel","雪铃","piv","2","2","21","8","0.381","21","0.887"
"kak","屎","pejvo","1","2","9","3","0.333","9","-0.299"
"robot","机器人","pejvo","1","2","24","5","0.208","24","1.239"
"kokcidi","球虫","piv","2","2","17","7","0.412","17","0.478"
"korm","茎叶体","piv","2","2","20","4","0.2","20","0.841"
"cejan","蓝菊","pejvo","1","2","24","5","0.208","24","1.239"
"homotopi","同伦","piv","2","2","12","8","0.667","12","-0.099"
"diospir","柿","piv","2","2","9","7","0.778","9","-0.432"
"reprezali","报复","pejvo","1","2","16","9","0.562","16","0.333"
"tranc^e","沟","pejvo","1","2","7","6","0.857","7","-0.656"
"aft","疮","pejvo","1","2","9","3","0.333","9","-0.299"
"pergamen","羊皮纸","pejvo","1","2","18","8","0.444","18","0.568"
"spermati","精","piv","2","2","14","8","0.571","14","0.13"
"pedagog","教","pejvo","1","2","11","7","0.636","11","-0.189"
"karbonar","烧炭党","piv","2","2","29","8","0.276","29","1.719"
"rugin","刮","piv","2","2","8","5","0.625","8","-0.486"
"sistol","缩","pejvo","1","2","14","6","0.429","14","0.173"
"reo","流","pejvo","1","2","10","3","0.3","10","-0.189"
"patric","印","pejvo","1","2","5","6","1.2","5","-0.959"
"baktri","双驼","pejvo","1","2","12","6","0.5","12","-0.049"
"nikotin","烟碱","pejvo","1","2","24","7","0.292","24","1.214"
"abdik","退位","pejvo","1","2","16","5","0.312","16","0.408"
"dakriocist","泪囊","piv","2","2","30","10","0.333","30","1.801"
"kokle","耳蜗","piv","2","2","19","5","0.263","19","0.722"
"erinac","猬","pejvo","1","2","12","6","0.5","12","-0.049"
"honorari","酬","pejvo","1","2","13","8","0.615","13","0.017"
"jut","黄麻","pejvo","1","2","22","3","0.136","22","1.061"
"ordinat","纵标","pejvo","1","2","16","7","0.438","16","0.37"
"imanent","内","pejvo","1","2","4","7","1.75","4","-1.224"
"meloman","乐迷","piv","2","2","14","7","0.5","14","0.151"
"filozof","哲","pejvo","1","2","10","7","0.7","10","-0.309"
"amonit","菊石","pejvo","1","2","16","6","0.375","16","0.389"
"bombak","木棉","piv","2","2","16","6","0.375","16","0.389"
"timbal","鼓","pejvo","1","2","13","6","0.462","13","0.063"
"reprograf","复","piv","2","2","9","9","1","9","-0.499"
"bivak","营","pejvo","1","2","11","5","0.455","11","-0.135"
"salp","海桶","piv","2","2","21","4","0.19","21","0.944"
"elegi","挽歌","pejvo","1","2","24","5","0.208","24","1.239"
"polo","马球","pejvo","1","2","14","4","0.286","14","0.216"
"ocel","单眼","piv","2","2","19","4","0.211","19","0.738"
"pacif","和","pejvo","1","2","8","5","0.625","8","-0.486"
"ristorn","偿","pejvo","1","2","11","7","0.636","11","-0.189"
"palanken","轿","pejvo","1","2","10","8","0.8","10","-0.339"
"seminari","研讨","pejvo","1","2","14","8","0.571","14","0.13"
"kazu","疑难","pejvo","1","2","24","4","0.167","24","1.251"
"kurar","箭毒","piv","2","2","24","5","0.208","24","1.239"
"vitel","蛋黄","piv","2","2","22","5","0.227","22","1.033"
"notakant","刺背","piv","2","2","17","8","0.471","17","0.46"
"tionat","硫","piv","2","2","12","6","0.5","12","-0.049"
"ekscentrik","偏心","pejvo","1","2","15","10","0.667","15","0.201"
"eh^in","海胆","piv","2","2","19","4","0.211","19","0.738"
"nova","新星","piv","2","2","22","4","0.182","22","1.047"
"hieroglif","象形","pejvo","1","2","18","9","0.5","18","0.551"
"persimon","柿","pejvo","1","2","9","8","0.889","9","-0.465"
"steven","首柱","pejvo","1","2","18","6","0.333","18","0.601"
"prokavi","蹄兔","piv","2","2","24","7","0.292","24","1.214"
"sinklinal","向斜","piv","2","2","17","9","0.529","17","0.443"
"rek","单杠","pejvo","1","2","15","3","0.2","15","0.341"
"splint","夹板","piv","2","2","14","6","0.429","14","0.173"
"propedeu^tik","预科","pejvo","1","2","19","11","0.579","19","0.628"
"orkide","兰","pejvo","1","2","5","6","1.2","5","-0.959"
"lupol","蛇麻","pejvo","1","2","22","5","0.227","22","1.033"
"desapont","失望","piv","2","2","16","8","0.5","16","0.351"
"ciroz","硬","pejvo","1","2","12","5","0.417","12","-0.024"
"nau^til","鹦螺","pejvo","1","2","33","6","0.182","33","2.147"
"koronari","冠","piv","2","2","9","8","0.889","9","-0.465"
"termit","白蚁","pejvo","1","2","14","6","0.429","14","0.173"
"kariljon","钟琴","piv","2","2","21","8","0.381","21","0.887"
"mitoz","等分","piv","2","2","16","5","0.312","16","0.408"
"pantomim","哑剧","pejvo","1","2","19","8","0.421","19","0.675"
"eu^fau^zi","磷虾","piv","2","2","26","7","0.269","26","1.421"
"miso","豆酱","pejvo","1","2","20","4","0.2","20","0.841"
"furier","军需","pejvo","1","2","20","6","0.3","20","0.811"
"salangan","金丝燕","piv","2","2","29","8","0.276","29","1.719"
"vici","野豌豆","pejvo","1","2","33","4","0.121","33","2.165"
"maroken","软革","pejvo","1","2","17","7","0.412","17","0.478"
"ekzistencial","存","pejvo","1","2","6","12","2","6","-1.099"
"mag","巫","pejvo","1","2","7","3","0.429","7","-0.527"
"epitet","修饰","pejvo","1","2","17","6","0.353","17","0.495"
"iliak","盆骨","piv","2","2","19","5","0.263","19","0.722"
"klif","崖","pejvo","1","2","11","4","0.364","11","-0.108"
"pad","径","pejvo","1","2","8","3","0.375","8","-0.411"
"granulom","粒瘤","piv","2","2","26","8","0.308","26","1.409"
"sob","下","piv","2","2","3","3","1","3","-1.099"
"postic^","伪","pejvo","1","2","6","6","1","6","-0.799"
"amanit","鹅膏","pejvo","1","2","26","6","0.231","26","1.432"
"pilor","幽门","piv","2","2","12","5","0.417","12","-0.024"
"litiaz","结石","piv","2","2","14","6","0.429","14","0.173"
"grapl","钩","pejvo","1","2","9","5","0.556","9","-0.365"
"konvikt","判","piv","2","2","7","7","1","7","-0.699"
"eu^metrop","正视","piv","2","2","13","8","0.615","13","0.017"
"s^oh^t","屠","piv","2","2","11","4","0.364","11","-0.108"
"samuraj","武士","pejvo","1","2","11","7","0.636","11","-0.189"
"ruf","赤褐","pejvo","1","2","21","3","0.143","21","0.958"
"stiv","装","pejvo","1","2","12","4","0.333","12","0.001"
"mimoz","含羞","pejvo","1","2","17","5","0.294","17","0.513"
"diod","二极管","pejvo","1","2","23","4","0.174","23","1.149"
"ovaci","赞","pejvo","1","2","16","5","0.312","16","0.408"
"imbecil","痴","piv","2","2","13","7","0.538","13","0.04"
"farmak","药","pejvo","1","2","9","6","0.667","9","-0.399"
"lazaret","检疫院","pejvo","1","2","29","7","0.241","29","1.729"
"dies","升","pejvo","1","2","4","4","1","4","-0.999"
"prod","杰","piv","2","2","8","4","0.5","8","-0.449"
"anomali","异","pejvo","1","2","6","7","1.167","6","-0.849"
"idili","田园","pejvo","1","2","12","5","0.417","12","-0.024"
"mangl","红树","pejvo","1","2","15","5","0.333","15","0.301"
"propriocept","体感","piv","2","2","20","11","0.55","20","0.736"
"iperit","芥气","pejvo","1","2","11","6","0.545","11","-0.162"
"sedativ","静","pejvo","1","2","14","7","0.5","14","0.151"
"patrici","贵","pejvo","1","2","9","7","0.778","9","-0.432"
"bokal","罐","pejvo","1","2","23","5","0.217","23","1.136"
"hif","菌丝","piv","2","2","16","3","0.188","16","0.445"
"marabut","隐","piv","2","2","11","7","0.636","11","-0.189"
"feldspat","长石","pejvo","1","2","9","8","0.889","9","-0.465"
"gratifik","赏","pejvo","1","2","12","8","0.667","12","-0.099"
"kopulaci","配","pejvo","1","2","10","8","0.8","10","-0.339"
"albugine","白膜","piv","2","2","19","8","0.421","19","0.675"
"luksaci","脱臼","pejvo","1","2","17","7","0.412","17","0.478"
"homeopati","顺势","pejvo","1","2","17","9","0.529","17","0.443"
"aposterior","后","pejvo","1","2","6","10","1.667","6","-0.999"
"vajd","蓝","piv","2","2","13","4","0.308","13","0.109"
"kloroz","萎黄","pejvo","1","2","22","6","0.273","22","1.019"
"kiral","手","piv","2","2","4","5","1.25","4","-1.074"
"saltier","带","piv","2","2","9","7","0.778","9","-0.432"
"hierodul","庙奴","piv","2","2","13","8","0.615","13","0.017"
"jor","偏","pejvo","1","2","11","3","0.273","11","-0.081"
"barak","棚","pejvo","1","2","12","5","0.417","12","-0.024"
"poltron","怯","pejvo","1","2","8","7","0.875","8","-0.561"
"oliban","乳香","pejvo","1","2","17","6","0.353","17","0.495"
"celul","胞","pejvo","1","2","9","5","0.556","9","-0.365"
"s^am","鹿皮","pejvo","1","2","16","3","0.188","16","0.445"
"jodl","假声","piv","2","2","18","4","0.222","18","0.635"
"aval","背书","pejvo","1","2","13","4","0.308","13","0.109"
"maksim","格言","pejvo","1","2","17","6","0.353","17","0.495"
"aneroid","无液","pejvo","1","2","15","7","0.467","15","0.261"
"ditiramb","颂","pejvo","1","2","10","8","0.8","10","-0.339"
"kakofoni","噪","piv","2","2","16","8","0.5","16","0.351"
"impotent","性无能","pejvo","1","2","22","8","0.364","22","0.992"
"dracen","龙血树","piv","2","2","20","6","0.3","20","0.811"
"ravin","峡","pejvo","1","2","9","5","0.556","9","-0.365"
"tul","网纱","pejvo","1","2","13","3","0.231","13","0.132"
"apoteoz","神化","pejvo","1","2","13","7","0.538","13","0.04"
"metodik","法","pejvo","1","2","8","7","0.875","8","-0.561"
"gilotin","断头","pejvo","1","2","16","7","0.438","16","0.37"
"paleozoik","古生","pejvo","1","2","10","9","0.9","10","-0.369"
"pavilon","馆","pejvo","1","2","11","7","0.636","11","-0.189"
"tandem","串联","pejvo","1","2","19","6","0.316","19","0.707"
"prospekt","册","pejvo","1","2","5","8","1.6","5","-1.079"
"urat","尿酸盐","piv","2","2","31","4","0.129","31","1.963"
"binar","二进","pejvo","1","2","9","5","0.556","9","-0.365"
"bleni","滑鱼","piv","2","2","20","5","0.25","20","0.826"
"ametist","紫晶","pejvo","1","2","24","7","0.292","24","1.214"
"dikotom","叉","piv","2","2","3","7","2.333","3","-1.499"
"arkad","拱廊","pejvo","1","2","20","5","0.25","20","0.826"
"ake","树懒","piv","2","2","25","3","0.12","25","1.365"
"azo","无生","piv","2","2","9","3","0.333","9","-0.299"
"fanfar","号角","pejvo","1","2","12","6","0.5","12","-0.049"
"nav","廊","pejvo","1","2","11","3","0.273","11","-0.081"
"c^evron","梁","pejvo","1","2","11","6","0.545","11","-0.162"
"divertikul","囊室","piv","2","2","31","10","0.323","31","1.904"
"heksagon","六角","piv","2","2","11","8","0.727","11","-0.217"
"olfakt","嗅","piv","2","2","13","6","0.462","13","0.063"
"kidnap","拐","pejvo","1","2","8","6","0.75","8","-0.524"
"fove","窝","piv","2","2","12","4","0.333","12","0.001"
"klozet","厕","piv","2","2","8","6","0.75","8","-0.524"
"manis","穿山甲","piv","2","2","17","5","0.294","17","0.513"
"furz","屁","pejvo","1","2","7","4","0.571","7","-0.57"
"hipermetrop","远","pejvo","1","2","7","11","1.571","7","-0.87"
"sarkasm","讽","pejvo","1","2","6","7","1.167","6","-0.849"
"kiromanci","手相","piv","2","2","13","9","0.692","13","-0.006"
"almanak","历书","pejvo","1","2","8","7","0.875","8","-0.561"
"funikl","索","pejvo","1","2","10","6","0.6","10","-0.279"
"bav","口水","piv","2","2","7","3","0.429","7","-0.527"
"bras","帆索","piv","2","2","16","4","0.25","16","0.426"
"interstic","隙","piv","2","2","12","9","0.75","12","-0.124"
"metrik","量","pejvo","1","2","12","6","0.5","12","-0.049"
"bes^amel","白汁","pejvo","1","2","10","7","0.7","10","-0.309"
"faradiz","电疗","pejvo","1","2","12","7","0.583","12","-0.074"
"kolocint","药瓜","pejvo","1","2","14","8","0.571","14","0.13"
"kompromis","妥协","pejvo","1","2","13","9","0.692","13","-0.006"
"pre","前","piv","2","2","9","3","0.333","9","-0.299"
"amnezi","忘","pejvo","1","2","7","6","0.857","7","-0.656"
"kateter","管","pejvo","1","2","14","7","0.5","14","0.151"
"draj^","根芽","piv","2","2","17","4","0.235","17","0.531"
"nokau^t","击倒","pejvo","1","2","15","6","0.4","15","0.281"
"cisticerk","囊尾虫","piv","2","2","35","9","0.257","35","2.324"
"cerebel","小脑","pejvo","1","2","13","7","0.538","13","0.04"
"frustr","挫","pejvo","1","2","10","6","0.6","10","-0.279"
"atlet","选手","pejvo","1","2","13","5","0.385","13","0.086"
"inhibici","抑","pejvo","1","2","7","8","1.143","7","-0.742"
"kapor","山柑","pejvo","1","2","12","5","0.417","12","-0.024"
"bolus","团","pejvo","1","2","6","5","0.833","6","-0.749"
"apoge","远","pejvo","1","2","7","5","0.714","7","-0.613"
"eu^karisti","圣餐","pejvo","1","2","21","9","0.429","21","0.873"
"c^uk","夹头","piv","2","2","11","3","0.273","11","-0.081"
"kanibal","食人","pejvo","1","2","11","7","0.636","11","-0.189"
"brag^","炭","pejvo","1","2","9","4","0.444","9","-0.332"
"batat","甘薯","pejvo","1","2","21","5","0.238","21","0.93"
"rag^","王","pejvo","1","2","4","3","0.75","4","-0.924"
"tenebr","暗","piv","2","2","13","6","0.462","13","0.063"
"signatur","签","piv","2","2","13","8","0.615","13","0.017"
"preg","压","piv","2","2","6","4","0.667","6","-0.699"
"androgin","雌雄","pejvo","1","2","26","8","0.308","26","1.409"
"paliativ","缓","pejvo","1","2","12","8","0.667","12","-0.099"
"dubel","栓","piv","2","2","10","5","0.5","10","-0.249"
"barbaden","西番莲","piv","2","2","28","8","0.286","28","1.616"
"skerc","谐","pejvo","1","2","11","5","0.455","11","-0.135"
"remit","缓","piv","2","2","12","5","0.417","12","-0.024"
"jad","玉","pejvo","1","2","5","3","0.6","5","-0.779"
"vokoid","元","piv","2","2","4","6","1.5","4","-1.149"
"klip","夹","pejvo","1","2","6","4","0.667","6","-0.699"
"pund","镑","pejvo","1","2","15","4","0.267","15","0.321"
"pleu^r","胸膜","pejvo","1","2","24","5","0.208","24","1.239"
"unison","同","pejvo","1","2","6","6","1","6","-0.799"
"apopleksi","卒中","pejvo","1","2","12","9","0.75","12","-0.124"
"stret","窄","pejvo","1","2","10","5","0.5","10","-0.249"
"amfibrak","短长短","pejvo","1","2","28","8","0.286","28","1.616"
"stalaktit","乳石","pejvo","1","2","13","9","0.692","13","-0.006"
"cedrat","香柑","pejvo","1","2","18","6","0.333","18","0.601"
"remiz","库","pejvo","1","2","7","5","0.714","7","-0.613"
"zelot","迷","pejvo","1","2","9","5","0.556","9","-0.365"
"sakristi","圣器","pejvo","1","2","21","8","0.381","21","0.887"
"potas","钾碱","pejvo","1","2","24","5","0.208","24","1.239"
"binom","二项","pejvo","1","2","11","5","0.455","11","-0.135"
"palatin","宫伯","piv","2","2","16","7","0.438","16","0.37"
"krin","颈毛","piv","2","2","15","4","0.267","15","0.321"
"lucern","灯","pejvo","1","2","6","6","1","6","-0.799"
"okt","八度","piv","2","2","11","3","0.273","11","-0.081"
"imaginar","虚","pejvo","1","2","11","8","0.727","11","-0.217"
"interpol","插","pejvo","1","2","12","8","0.667","12","-0.099"
"delfen","海豚","pejvo","1","2","21","6","0.286","21","0.916"
"aplomb","稳","pejvo","1","2","14","6","0.429","14","0.173"
"raj","扁鱼","pejvo","1","2","17","3","0.176","17","0.549"
"skut","滑","piv","2","2","12","4","0.333","12","0.001"
"anc^","簧","pejvo","1","2","17","3","0.176","17","0.549"
"trimestr","季","pejvo","1","2","8","8","1","8","-0.599"
"ligustr","女贞","pejvo","1","2","9","7","0.778","9","-0.432"
